timestamp,open,high,low,close
1741882020000,2978.195,2978.485,2977.715,2978.235
1741882080000,2978.225,2978.825,2977.885,2978.375
1741882140000,2978.365,2979.635,2977.945,2979.355
1741882200000,2979.325,2979.925,2978.635,2978.735
1741882260000,2978.758,2978.955,2977.595,2978.355
1741882320000,2978.435,2979.005,2977.935,2978.615
1741882380000,2978.605,2978.605,2977.618,2977.885
1741882440000,2977.905,2978.905,2977.685,2978.595
1741882500000,2978.585,2978.925,2977.055,2977.295
1741882560000,2977.335,2978.665,2976.785,2978.415
1741882620000,2978.465,2978.965,2977.935,2978.345
1741882680000,2978.375,2979.055,2978.135,2978.805
1741882740000,2978.745,2979.115,2978.375,2978.505
1741882800000,2978.445,2979.285,2978.255,2979.065
1741882860000,2979.035,2979.545,2978.715,2979.455
1741882920000,2979.455,2979.455,2977.535,2978.015
1741882980000,2978.015,2979.155,2977.408,2977.635
1741883040000,2977.615,2978.855,2977.015,2978.055
1741883100000,2978.035,2978.425,2977.115,2977.338
1741883160000,2977.268,2979.165,2977.158,2978.875
1741883220000,2978.875,2979.565,2978.375,2978.585
1741883280000,2978.575,2979.815,2978.205,2979.648
1741883340000,2979.705,2979.705,2978.695,2979.105
1741883400000,2979.085,2979.815,2978.245,2979.605
1741883460000,2979.665,2981.255,2979.665,2980.515
1741883520000,2980.395,2982.175,2980.235,2981.795
1741883580000,2981.775,2982.425,2981.305,2982.245
1741883640000,2982.305,2982.345,2981.205,2981.615
1741883700000,2981.715,2981.925,2980.465,2981.115
1741883760000,2981.125,2981.495,2980.465,2980.845
1741883820000,2980.865,2981.495,2980.445,2981.455
1741883880000,2981.425,2982.545,2981.365,2982.545
1741883940000,2982.495,2982.985,2982.215,2982.505
1741884000000,2982.465,2982.795,2981.925,2982.355
1741884060000,2982.255,2982.955,2982.025,2982.535
1741884120000,2982.595,2982.985,2982.065,2982.975
1741884180000,2982.995,2985.055,2982.758,2984.935
1741884240000,2984.965,2985.075,2984.015,2984.615
1741884300000,2984.595,2984.938,2983.698,2983.708
1741884360000,2983.658,2984.248,2982.898,2983.148
1741884420000,2983.148,2983.148,2980.895,2980.955
1741884480000,2980.919,2981.215,2979.748,2981.175
1741884540000,2981.225,2982.175,2980.925,2981.835
1741884600000,2981.845,2982.555,2981.005,2981.735
1741884660000,2981.735,2982.405,2981.345,2981.535
1741884720000,2981.595,2981.595,2980.595,2980.785
1741884780000,2980.795,2981.525,2980.455,2980.945
1741884840000,2980.995,2981.345,2980.215,2980.705
1741884900000,2980.705,2980.925,2979.855,2980.295
1741884960000,2980.375,2980.415,2978.215,2978.215
1741885020000,2978.285,2978.715,2977.375,2977.735
1741885080000,2977.705,2978.375,2977.655,2978.255
1741885140000,2978.275,2980.015,2978.275,2979.935
1741885200000,2979.945,2980.545,2979.395,2979.395
1741885260000,2979.375,2979.375,2977.985,2978.945
1741885320000,2979.095,2979.405,2978.445,2979.125
1741885380000,2979.105,2979.645,2978.065,2978.225
1741885440000,2978.135,2979.215,2977.955,2978.615
1741885500000,2978.625,2979.115,2977.095,2977.355
1741885560000,2977.255,2978.255,2977.155,2977.655
1741885620000,2977.565,2979.385,2977.565,2978.565
1741885680000,2978.548,2978.548,2977.178,2977.795
1741885740000,2977.695,2978.165,2977.175,2977.345
1741885800000,2977.315,2978.735,2976.995,2978.095
1741885860000,2977.945,2978.155,2977.005,2977.335
1741885920000,2977.315,2978.625,2977.205,2978.065
1741885980000,2978.085,2978.775,2977.695,2977.895
1741886040000,2977.895,2977.905,2976.615,2976.745
1741886100000,2976.785,2978.325,2976.165,2978.285
1741886160000,2978.285,2979.555,2977.995,2978.315
1741886220000,2978.235,2978.525,2977.695,2978.245
1741886280000,2978.035,2978.175,2977.525,2977.655
1741886340000,2977.635,2978.235,2977.115,2977.915
1741886400000,2977.895,2979.905,2977.855,2979.875
1741886460000,2979.905,2979.975,2978.225,2978.265
1741886520000,2978.245,2978.645,2977.589,2977.705
1741886580000,2977.665,2978.605,2976.955,2978.145
1741886640000,2978.205,2979.945,2978.205,2979.385
1741886700000,2979.405,2980.105,2979.055,2979.995
1741886760000,2980.015,2980.345,2979.815,2980.025
1741886820000,2980.025,2980.175,2979.095,2979.095
1741886880000,2979.055,2979.415,2978.405,2979.375
1741886940000,2979.375,2979.835,2978.885,2979.835
1741887000000,2979.845,2980.975,2979.835,2980.885
1741887060000,2980.865,2981.595,2980.685,2981.545
1741887120000,2981.545,2981.705,2980.745,2981.505
1741887180000,2981.455,2982.135,2981.145,2981.605
1741887240000,2981.625,2981.655,2980.085,2980.325
1741887300000,2980.315,2981.095,2979.885,2981.085
1741887360000,2981.075,2981.645,2980.615,2981.145
1741887420000,2981.175,2981.385,2980.605,2981.065
1741887480000,2980.985,2981.555,2980.665,2981.445
1741887540000,2981.395,2981.395,2979.545,2979.955
1741887600000,2980.155,2980.935,2980.145,2980.725
1741887660000,2980.805,2980.945,2980.315,2980.945
1741887720000,2980.925,2980.965,2980.315,2980.615
1741887780000,2980.725,2981.455,2980.725,2981.045
1741887840000,2981.025,2981.675,2980.975,2981.045
1741887900000,2981.065,2981.935,2981.045,2981.785
1741887960000,2981.845,2982.055,2981.265,2981.475
1741888020000,2981.515,2981.705,2981.265,2981.445
1741888080000,2981.455,2981.465,2980.725,2980.975
1741888140000,2980.955,2981.265,2980.885,2981.265
1741888200000,2981.335,2981.638,2981.165,2981.525
1741888260000,2981.528,2981.598,2980.905,2981.165
1741888320000,2981.155,2981.435,2980.785,2980.995
1741888380000,2980.905,2980.975,2979.805,2979.935
1741888440000,2979.855,2979.905,2979.215,2979.498
1741888500000,2979.498,2980.098,2979.388,2979.578
1741888560000,2979.568,2980.228,2979.568,2980.145
1741888620000,2980.145,2980.515,2979.775,2979.975
1741888680000,2980.025,2980.455,2979.628,2979.705
1741888740000,2979.735,2980.048,2979.245,2979.245
1741888800000,2979.255,2979.875,2978.855,2979.758
1741888860000,2979.785,2980.255,2979.498,2980.185
1741888920000,2980.195,2980.945,2980.098,2980.468
1741888980000,2980.495,2981.568,2980.495,2981.568
1741889040000,2981.478,2982.148,2981.448,2981.948
1741889100000,2981.885,2981.965,2981.345,2981.815
1741889160000,2981.775,2981.965,2981.605,2981.775
1741889220000,2981.795,2983.048,2981.705,2982.948
1741889280000,2982.888,2983.458,2982.465,2983.405
1741889340000,2983.448,2983.648,2983.085,2983.498
1741889400000,2983.528,2984.148,2983.518,2983.895
1741889460000,2983.795,2983.948,2983.048,2983.048
1741889520000,2983.048,2983.088,2981.948,2982.948
1741889580000,2982.948,2983.048,2982.335,2982.648
1741889640000,2982.648,2983.665,2982.648,2983.208
1741889700000,2983.228,2983.428,2982.835,2982.925
1741889760000,2982.815,2982.955,2981.638,2981.685
1741889820000,2981.735,2981.735,2980.148,2980.148
1741889880000,2980.148,2980.948,2980.105,2980.505
1741889940000,2980.315,2980.748,2980.275,2980.455
1741890000000,2980.405,2980.675,2980.155,2980.515
1741890060000,2980.325,2980.835,2980.035,2980.335
1741890120000,2980.435,2980.535,2979.835,2980.035
1741890180000,2980.035,2980.325,2979.655,2979.775
1741890240000,2979.775,2979.825,2979.215,2979.575
1741890300000,2979.515,2979.625,2979.155,2979.205
1741890360000,2979.245,2980.265,2979.195,2980.165
1741890420000,2980.148,2981.048,2980.148,2980.648
1741890480000,2980.648,2981.448,2980.455,2981.135
1741890540000,2981.145,2981.548,2981.075,2981.195
1741890600000,2981.265,2981.515,2980.915,2981.295
1741890660000,2981.305,2982.075,2981.185,2981.895
1741890720000,2981.895,2982.295,2981.748,2981.915
1741890780000,2981.855,2981.855,2981.385,2981.735
1741890840000,2981.955,2982.535,2981.925,2982.235
1741890900000,2982.235,2982.945,2982.235,2982.735
1741890960000,2982.725,2983.245,2981.785,2981.975
1741891020000,2981.895,2982.305,2981.758,2982.078
1741891080000,2982.075,2982.355,2981.758,2981.785
1741891140000,2981.758,2981.775,2980.408,2980.805
1741891200000,2980.745,2981.035,2980.505,2980.595
1741891260000,2980.548,2980.648,2980.349,2980.548
1741891320000,2980.648,2980.748,2980.045,2980.648
1741891380000,2980.648,2980.948,2980.548,2980.648
1741891440000,2980.648,2981.248,2980.648,2981.148
1741891500000,2981.109,2981.648,2980.848,2981.448
1741891560000,2981.348,2981.848,2981.248,2981.748
1741891620000,2981.748,2982.548,2981.585,2981.748
1741891680000,2981.595,2982.048,2981.595,2982.048
1741891740000,2982.048,2982.048,2981.548,2981.748
1741891800000,2981.748,2982.395,2981.648,2982.348
1741891860000,2982.309,2982.455,2981.325,2981.348
1741891920000,2981.348,2981.448,2980.568,2981.348
1741891980000,2981.448,2982.248,2981.448,2982.148
1741892040000,2982.148,2982.248,2981.548,2981.648
1741892100000,2981.588,2982.048,2981.548,2981.948
1741892160000,2981.948,2982.448,2981.698,2982.048
1741892220000,2981.948,2982.365,2981.825,2981.905
1741892280000,2981.948,2983.048,2981.905,2982.795
1741892340000,2982.848,2983.348,2982.648,2983.148
1741892400000,2983.048,2983.848,2982.965,2983.848
1741892460000,2983.848,2983.948,2982.848,2982.848
1741892520000,2982.815,2983.548,2982.748,2983.525
1741892580000,2983.525,2983.745,2983.255,2983.448
1741892640000,2983.448,2983.848,2983.348,2983.848
1741892700000,2983.795,2984.148,2983.248,2983.248
1741892760000,2983.149,2983.448,2982.515,2982.848
1741892820000,2982.848,2982.848,2982.168,2982.548
1741892880000,2982.548,2982.748,2982.118,2982.148
1741892940000,2982.148,2982.845,2982.048,2982.548
1741893000000,2982.548,2983.015,2982.248,2982.948
1741893060000,2983.048,2983.765,2982.848,2983.575
1741893120000,2983.698,2983.825,2983.355,2983.548
1741893180000,2983.548,2983.548,2982.848,2983.048
1741893240000,2983.048,2983.448,2983.029,2983.048
1741893300000,2983.048,2983.935,2983.048,2983.748
1741893360000,2983.875,2984.155,2983.748,2983.848
1741893420000,2983.848,2983.848,2983.048,2983.255
1741893480000,2983.348,2983.748,2983.245,2983.435
1741893540000,2983.429,2983.805,2982.848,2982.948
1741893600000,2982.859,2983.155,2982.748,2982.855
1741893660000,2982.849,2983.035,2982.185,2982.185
1741893720000,2982.198,2982.845,2982.198,2982.678
1741893780000,2982.755,2982.855,2982.468,2982.685
1741893840000,2982.765,2983.165,2982.548,2982.718
1741893900000,2982.698,2983.005,2982.275,2982.425
1741893960000,2982.298,2982.675,2982.148,2982.365
1741894020000,2982.359,2983.205,2982.248,2983.205
1741894080000,2983.185,2983.248,2982.748,2983.048
1741894140000,2983.048,2983.248,2982.805,2982.905
1741894200000,2982.948,2983.348,2982.748,2982.848
1741894260000,2982.955,2983.348,2982.858,2983.148
1741894320000,2983.148,2983.248,2983.008,2983.065
1741894380000,2983.125,2983.348,2982.805,2982.935
1741894440000,2982.935,2983.185,2982.628,2983.185
1741894500000,2983.155,2983.448,2983.148,2983.148
1741894560000,2983.248,2983.408,2983.128,2983.185
1741894620000,2983.185,2983.595,2982.755,2983.448
1741894680000,2983.448,2984.225,2983.358,2983.995
1741894740000,2984.025,2984.555,2983.885,2984.475
1741894800000,2984.465,2985.325,2984.435,2985.275
1741894860000,2985.285,2985.315,2982.448,2982.475
1741894920000,2982.448,2983.025,2980.355,2980.785
1741894980000,2980.765,2981.345,2980.685,2980.955
1741895040000,2980.965,2981.425,2980.965,2981.255
1741895100000,2981.285,2982.765,2981.235,2982.525
1741895160000,2982.525,2983.635,2982.505,2983.565
1741895220000,2983.595,2983.645,2982.969,2983.255
1741895280000,2983.185,2983.445,2982.518,2982.635
1741895340000,2982.605,2982.885,2982.088,2982.648
1741895400000,2982.648,2982.965,2982.248,2982.948
1741895460000,2983.048,2983.625,2982.748,2983.415
1741895520000,2983.409,2984.048,2982.748,2984.048
1741895580000,2984.048,2984.748,2983.655,2984.285
1741895640000,2984.285,2984.545,2984.098,2984.335
1741895700000,2984.155,2984.305,2983.145,2983.218
1741895760000,2983.218,2983.425,2982.315,2983.375
1741895820000,2983.205,2984.525,2983.205,2984.525
1741895880000,2984.525,2984.805,2983.848,2984.465
1741895940000,2984.445,2984.445,2982.485,2982.745
1741896000000,2982.745,2983.115,2982.665,2982.955
1741896060000,2983.015,2983.555,2981.965,2983.485
1741896120000,2983.548,2983.795,2983.325,2983.525
1741896180000,2983.485,2983.485,2982.845,2983.075
1741896240000,2983.125,2983.125,2982.798,2982.798
1741896300000,2982.798,2982.975,2982.798,2982.965
1741896360000,2982.955,2982.955,2982.595,2982.798
1741896420000,2982.855,2983.055,2982.798,2983.055
1741896480000,2983.055,2983.155,2982.798,2982.955
1741896540000,2983.048,2983.165,2982.798,2982.798
1741896600000,2982.725,2982.765,2981.775,2981.965
1741896660000,2982.065,2982.545,2981.945,2982.375
1741896720000,2982.355,2982.355,2981.965,2981.975
1741896780000,2982.005,2982.035,2981.705,2982.015
1741896840000,2982.055,2982.125,2982.005,2982.005
1741896900000,2982.025,2982.095,2981.885,2982.035
1741896960000,2982.035,2982.035,2981.325,2981.625
1741897020000,2981.665,2982.035,2981.285,2981.345
1741897080000,2981.465,2981.645,2981.015,2981.475
1741897140000,2981.565,2981.785,2981.405,2981.785
1741897200000,2981.685,2981.935,2981.635,2981.765
1741897260000,2981.765,2982.065,2981.525,2981.795
1741897320000,2981.865,2982.035,2981.785,2981.865
1741897380000,2981.965,2982.265,2981.775,2982.265
1741897440000,2982.035,2982.095,2981.505,2981.665
1741897500000,2981.555,2982.065,2981.525,2981.865
1741897560000,2981.885,2982.505,2981.835,2982.485
1741897620000,2982.475,2982.765,2982.315,2982.615
1741897680000,2982.595,2984.025,2982.045,2984.025
1741897740000,2983.845,2984.535,2983.805,2984.175
1741897800000,2984.195,2984.965,2983.925,2984.935
1741897860000,2984.915,2985.125,2984.695,2984.695
1741897920000,2984.725,2985.075,2984.525,2985.045
1741897980000,2985.075,2985.295,2984.865,2985.155
1741898040000,2985.185,2985.505,2985.095,2985.465
1741898100000,2985.385,2985.525,2985.065,2985.275
1741898160000,2985.275,2985.965,2985.245,2985.675
1741898220000,2985.675,2985.905,2985.565,2985.575
1741898280000,2985.648,2986.095,2985.575,2985.945
1741898340000,2985.985,2986.048,2985.485,2985.485
1741898400000,2985.525,2985.915,2985.475,2985.615
1741898460000,2985.765,2986.305,2985.695,2986.105
1741898520000,2986.135,2986.335,2986.045,2986.095
1741898580000,2986.005,2986.145,2985.945,2986.095
1741898640000,2986.165,2986.565,2986.115,2986.425
1741898700000,2986.415,2987.065,2986.225,2986.735
1741898760000,2986.965,2987.005,2986.625,2986.855
1741898820000,2987.015,2987.515,2986.815,2987.375
1741898880000,2987.435,2987.515,2987.325,2987.385
1741898940000,2987.325,2988.265,2987.305,2987.975
1741899000000,2988.175,2988.175,2987.175,2987.365
1741899060000,2987.435,2987.945,2987.325,2987.585
1741899120000,2987.475,2988.415,2987.385,2988.325
1741899180000,2988.355,2988.415,2988.065,2988.275
1741899240000,2988.285,2988.515,2987.935,2988.015
1741899300000,2987.985,2988.865,2987.745,2988.748
1741899360000,2988.848,2989.155,2988.305,2988.405
1741899420000,2988.465,2989.055,2988.265,2989.045
1741899480000,2989.055,2989.165,2987.935,2988.535
1741899540000,2988.535,2988.835,2988.035,2988.075
1741899600000,2988.075,2988.075,2988.075,2988.075
1741899660000,2988.075,2988.075,2988.075,2988.075
1741899720000,2988.075,2988.075,2988.075,2988.075
1741899780000,2988.075,2988.075,2988.075,2988.075
1741899840000,2988.075,2988.075,2988.075,2988.075
1741899900000,2988.075,2988.075,2988.075,2988.075
1741899960000,2988.075,2988.075,2988.075,2988.075
1741900020000,2988.075,2988.075,2988.075,2988.075
1741900080000,2988.075,2988.075,2988.075,2988.075
1741900140000,2988.075,2988.075,2988.075,2988.075
1741900200000,2988.075,2988.075,2988.075,2988.075
1741900260000,2988.075,2988.075,2988.075,2988.075
1741900320000,2988.075,2988.075,2988.075,2988.075
1741900380000,2988.075,2988.075,2988.075,2988.075
1741900440000,2988.075,2988.075,2988.075,2988.075
1741900500000,2988.075,2988.075,2988.075,2988.075
1741900560000,2988.075,2988.075,2988.075,2988.075
1741900620000,2988.075,2988.075,2988.075,2988.075
1741900680000,2988.075,2988.075,2988.075,2988.075
1741900740000,2988.075,2988.075,2988.075,2988.075
1741900800000,2988.075,2988.075,2988.075,2988.075
1741900860000,2988.075,2988.075,2988.075,2988.075
1741900920000,2988.075,2988.075,2988.075,2988.075
1741900980000,2988.075,2988.075,2988.075,2988.075
1741901040000,2988.075,2988.075,2988.075,2988.075
1741901100000,2988.075,2988.075,2988.075,2988.075
1741901160000,2988.075,2988.075,2988.075,2988.075
1741901220000,2988.075,2988.075,2988.075,2988.075
1741901280000,2988.075,2988.075,2988.075,2988.075
1741901340000,2988.075,2988.075,2988.075,2988.075
1741901400000,2988.075,2988.075,2988.075,2988.075
1741901460000,2988.075,2988.075,2988.075,2988.075
1741901520000,2988.075,2988.075,2988.075,2988.075
1741901580000,2988.075,2988.075,2988.075,2988.075
1741901640000,2988.075,2988.075,2988.075,2988.075
1741901700000,2988.075,2988.075,2988.075,2988.075
1741901760000,2988.075,2988.075,2988.075,2988.075
1741901820000,2988.075,2988.075,2988.075,2988.075
1741901880000,2988.075,2988.075,2988.075,2988.075
1741901940000,2988.075,2988.075,2988.075,2988.075
1741902000000,2988.075,2988.075,2988.075,2988.075
1741902060000,2988.075,2988.075,2988.075,2988.075
1741902120000,2988.075,2988.075,2988.075,2988.075
1741902180000,2988.075,2988.075,2988.075,2988.075
1741902240000,2988.075,2988.075,2988.075,2988.075
1741902300000,2988.075,2988.075,2988.075,2988.075
1741902360000,2988.075,2988.075,2988.075,2988.075
1741902420000,2988.075,2988.075,2988.075,2988.075
1741902480000,2988.075,2988.075,2988.075,2988.075
1741902540000,2988.075,2988.075,2988.075,2988.075
1741902600000,2988.075,2988.075,2988.075,2988.075
1741902660000,2988.075,2988.075,2988.075,2988.075
1741902720000,2988.075,2988.075,2988.075,2988.075
1741902780000,2988.075,2988.075,2988.075,2988.075
1741902840000,2988.075,2988.075,2988.075,2988.075
1741902900000,2988.075,2988.075,2988.075,2988.075
1741902960000,2988.075,2988.075,2988.075,2988.075
1741903020000,2988.075,2988.075,2988.075,2988.075
1741903080000,2988.075,2988.075,2988.075,2988.075
1741903140000,2988.075,2988.075,2988.075,2988.075
1741903200000,2988.698,2988.748,2987.198,2988.448
1741903260000,2988.448,2988.748,2987.898,2988.248
1741903320000,2988.148,2988.148,2983.135,2984.448
1741903380000,2984.448,2984.548,2982.748,2983.275
1741903440000,2983.308,2984.275,2983.298,2984.085
1741903500000,2984.048,2984.535,2983.245,2983.785
1741903560000,2983.865,2983.885,2983.615,2983.885
1741903620000,2983.895,2984.125,2983.105,2983.305
1741903680000,2983.465,2983.495,2983.315,2983.405
1741903740000,2983.415,2983.705,2983.125,2983.205
1741903800000,2983.225,2983.465,2983.105,2983.125
1741903860000,2983.175,2983.475,2983.055,2983.095
1741903920000,2983.185,2983.495,2983.005,2983.425
1741903980000,2983.495,2983.585,2983.095,2983.345
1741904040000,2983.315,2983.485,2983.255,2983.325
1741904100000,2983.315,2984.178,2983.285,2983.875
1741904160000,2984.075,2984.605,2984.045,2984.505
1741904220000,2984.595,2984.845,2984.485,2984.635
1741904280000,2984.395,2984.405,2984.105,2984.115
1741904340000,2984.105,2984.295,2984.085,2984.205
1741904400000,2984.208,2984.505,2984.208,2984.435
1741904460000,2984.365,2984.365,2983.688,2983.718
1741904520000,2983.768,2983.788,2983.548,2983.618
1741904580000,2983.608,2984.198,2983.608,2984.155
1741904640000,2984.158,2986.005,2983.908,2985.815
1741904700000,2985.785,2986.215,2985.615,2985.945
1741904760000,2985.975,2986.455,2985.975,2986.105
1741904820000,2986.095,2986.095,2985.855,2986.005
1741904880000,2985.985,2986.045,2985.865,2986.035
1741904940000,2986.015,2986.135,2985.935,2986.135
1741905000000,2986.165,2987.415,2986.065,2987.415
1741905060000,2987.415,2987.445,2986.555,2986.555
1741905120000,2986.555,2987.095,2986.535,2987.055
1741905180000,2987.055,2988.125,2987.055,2988.065
1741905240000,2988.065,2988.335,2987.515,2987.955
1741905300000,2987.988,2988.205,2987.915,2987.955
1741905360000,2987.925,2987.965,2987.335,2987.415
1741905420000,2987.425,2987.425,2986.525,2986.695
1741905480000,2986.715,2988.285,2986.605,2987.985
1741905540000,2988.025,2989.785,2987.948,2989.405
1741905600000,2989.395,2989.395,2987.995,2987.995
1741905660000,2987.995,2988.245,2987.555,2987.685
1741905720000,2987.795,2988.165,2987.485,2987.485
1741905780000,2987.465,2987.465,2985.665,2985.965
1741905840000,2985.885,2986.465,2985.885,2986.135
1741905900000,2986.148,2986.755,2986.145,2986.735
1741905960000,2986.765,2986.925,2986.405,2986.435
1741906020000,2986.445,2987.915,2986.265,2987.455
1741906080000,2987.455,2987.455,2986.405,2986.895
1741906140000,2986.895,2987.195,2986.605,2986.885
1741906200000,2986.885,2987.245,2986.745,2986.815
1741906260000,2986.815,2986.935,2986.375,2986.875
1741906320000,2986.895,2987.155,2986.815,2986.995
1741906380000,2987.015,2987.295,2986.565,2986.785
1741906440000,2986.805,2987.035,2986.735,2986.945
1741906500000,2986.955,2987.025,2986.735,2986.785
1741906560000,2986.785,2986.985,2986.615,2986.615
1741906620000,2986.595,2986.645,2986.475,2986.615
1741906680000,2986.448,2986.688,2986.348,2986.548
1741906740000,2986.518,2987.148,2986.488,2986.898
1741906800000,2986.938,2986.968,2986.518,2986.738
1741906860000,2986.778,2986.918,2986.688,2986.848
1741906920000,2986.838,2986.838,2986.528,2986.528
1741906980000,2986.478,2986.758,2986.188,2986.578
1741907040000,2986.608,2986.628,2986.088,2986.148
1741907100000,2986.078,2986.228,2985.915,2985.965
1741907160000,2985.825,2985.928,2985.488,2985.888
1741907220000,2985.928,2986.458,2985.908,2986.378
1741907280000,2986.368,2986.465,2986.038,2986.278
1741907340000,2986.368,2986.905,2986.338,2986.868
1741907400000,2986.848,2986.915,2986.375,2986.585
1741907460000,2986.615,2986.745,2986.585,2986.745
1741907520000,2986.735,2986.755,2986.035,2986.035
1741907580000,2986.055,2986.715,2986.055,2986.595
1741907640000,2986.605,2986.685,2985.965,2986.095
1741907700000,2986.128,2986.195,2985.838,2985.918
1741907760000,2985.908,2986.415,2985.875,2986.265
1741907820000,2986.245,2986.385,2985.905,2986.285
1741907880000,2986.255,2986.295,2985.968,2986.135
1741907940000,2986.148,2986.538,2986.075,2986.395
1741908000000,2986.425,2986.875,2986.095,2986.875
1741908060000,2986.895,2986.935,2986.505,2986.505
1741908120000,2986.648,2986.715,2986.528,2986.528
1741908180000,2986.608,2986.848,2986.608,2986.848
1741908240000,2986.888,2987.535,2986.825,2986.845
1741908300000,2986.865,2987.128,2986.545,2987.085
1741908360000,2987.075,2987.868,2986.865,2987.805
1741908420000,2987.785,2988.648,2987.668,2988.548
1741908480000,2988.548,2988.765,2988.465,2988.548
1741908540000,2988.448,2989.048,2988.448,2988.765
1741908600000,2988.585,2989.055,2988.455,2988.625
1741908660000,2988.605,2988.605,2988.105,2988.325
1741908720000,2988.355,2988.765,2988.235,2988.245
1741908780000,2988.225,2988.225,2987.305,2987.305
1741908840000,2987.338,2987.815,2987.325,2987.548
1741908900000,2987.548,2987.775,2987.315,2987.705
1741908960000,2987.665,2987.695,2987.325,2987.448
1741909020000,2987.548,2988.248,2987.548,2988.055
1741909080000,2988.085,2988.425,2987.945,2988.295
1741909140000,2988.265,2988.405,2987.895,2988.385
1741909200000,2988.385,2988.555,2988.155,2988.205
1741909260000,2988.185,2988.285,2988.095,2988.175
1741909320000,2988.155,2988.285,2988.045,2988.045
1741909380000,2988.005,2988.005,2987.475,2987.695
1741909440000,2987.725,2988.205,2987.625,2988.205
1741909500000,2988.235,2988.795,2986.635,2986.848
1741909560000,2986.848,2986.848,2986.448,2986.448
1741909620000,2986.448,2986.728,2986.238,2986.698
1741909680000,2986.688,2986.718,2986.558,2986.608
1741909740000,2986.588,2987.678,2986.568,2987.678
1741909800000,2987.668,2987.708,2987.048,2987.048
1741909860000,2986.948,2986.948,2985.668,2985.758
1741909920000,2985.798,2986.448,2985.798,2986.148
1741909980000,2986.178,2986.258,2985.858,2985.858
1741910040000,2985.858,2985.858,2985.315,2985.668
1741910100000,2985.548,2985.588,2985.208,2985.298
1741910160000,2985.258,2985.348,2985.098,2985.158
1741910220000,2985.185,2985.695,2985.178,2985.468
1741910280000,2985.538,2986.245,2985.538,2986.175
1741910340000,2986.155,2986.465,2986.005,2986.195
1741910400000,2986.175,2986.375,2985.535,2986.325
1741910460000,2986.325,2986.395,2986.185,2986.265
1741910520000,2986.265,2986.895,2985.995,2986.085
1741910580000,2986.065,2986.585,2986.065,2986.435
1741910640000,2986.415,2986.445,2985.885,2986.055
1741910700000,2986.025,2986.175,2985.755,2985.875
1741910760000,2985.905,2985.905,2985.415,2985.445
1741910820000,2985.465,2985.958,2985.465,2985.958
1741910880000,2986.075,2986.255,2985.725,2986.165
1741910940000,2986.125,2986.265,2985.458,2985.715
1741911000000,2985.675,2985.735,2985.525,2985.535
1741911060000,2985.515,2985.938,2985.465,2985.835
1741911120000,2985.848,2986.175,2985.848,2986.075
1741911180000,2986.048,2986.515,2986.048,2986.148
1741911240000,2986.148,2986.348,2985.975,2986.348
1741911300000,2986.348,2986.728,2985.808,2986.088
1741911360000,2986.128,2986.548,2986.128,2986.248
1741911420000,2986.258,2986.348,2985.948,2986.248
1741911480000,2986.248,2986.848,2986.188,2986.548
1741911540000,2986.558,2986.948,2986.548,2986.848
1741911600000,2986.948,2986.948,2986.048,2986.048
1741911660000,2986.045,2986.348,2985.998,2986.148
1741911720000,2986.248,2986.648,2986.148,2986.378
1741911780000,2986.368,2986.608,2985.868,2986.318
1741911840000,2986.308,2986.468,2985.778,2985.878
1741911900000,2985.918,2986.178,2985.808,2985.898
1741911960000,2985.848,2985.848,2985.208,2985.378
1741912020000,2985.368,2985.448,2985.108,2985.238
1741912080000,2985.228,2985.298,2984.688,2984.718
1741912140000,2984.708,2984.798,2984.408,2984.738
1741912200000,2984.728,2986.375,2984.728,2986.225
1741912260000,2986.215,2986.265,2985.715,2986.118
1741912320000,2986.118,2986.555,2985.775,2985.785
1741912380000,2985.865,2985.965,2985.555,2985.805
1741912440000,2985.775,2985.805,2985.435,2985.625
1741912500000,2985.605,2985.785,2984.825,2984.985
1741912560000,2985.018,2985.165,2984.728,2985.075
1741912620000,2985.218,2985.525,2984.955,2985.025
1741912680000,2984.955,2985.648,2984.935,2985.155
1741912740000,2985.175,2985.648,2984.895,2985.248
1741912800000,2985.248,2985.258,2984.825,2984.905
1741912860000,2984.885,2985.185,2984.795,2985.148
1741912920000,2985.148,2985.855,2984.705,2984.748
1741912980000,2984.748,2985.148,2984.505,2984.645
1741913040000,2984.808,2985.365,2984.798,2984.958
1741913100000,2984.958,2985.848,2984.748,2984.748
1741913160000,2984.748,2985.548,2984.728,2985.548
1741913220000,2985.548,2986.645,2985.548,2986.415
1741913280000,2986.385,2986.515,2985.795,2986.035
1741913340000,2986.095,2986.625,2986.095,2986.505
1741913400000,2986.525,2986.795,2986.265,2986.415
1741913460000,2986.395,2986.745,2986.305,2986.335
1741913520000,2986.149,2986.685,2986.105,2986.545
1741913580000,2986.648,2986.705,2986.055,2986.365
1741913640000,2986.285,2987.495,2986.285,2987.465
1741913700000,2987.435,2988.165,2986.745,2987.278
1741913760000,2987.318,2988.525,2987.288,2988.455
1741913820000,2988.425,2988.445,2987.005,2987.005
1741913880000,2986.995,2987.015,2986.505,2986.735
1741913940000,2986.705,2986.705,2985.775,2986.465
1741914000000,2986.498,2987.755,2985.975,2986.075
1741914060000,2986.048,2986.848,2985.495,2986.848
1741914120000,2986.795,2988.385,2986.548,2987.948
1741914180000,2987.925,2988.048,2985.615,2986.435
